list-none-m,1,1000,1,3000,3823287,1274,33
list-none-m,2,1000,1,6000,23402793,3900,3920
list-none-m,4,1000,1,12000,96619578,8051,22881
list-none-m,8,1000,1,24000,430860882,17952,108511
list-none-m,12,1000,1,36000,1447092186,40197,388371
list-none-m,16,1000,1,48000,2382259037,49630,626571
list-none-m,24,1000,1,72000,3879600108,53883,959574
list-none-s,1,1000,1,3000,6620667,2206,510
list-none-s,2,1000,1,6000,28789076,4798,4971
list-none-s,4,1000,1,12000,115450081,9620,28639
list-none-s,8,1000,1,24000,602714875,25113,168315
list-none-s,12,1000,1,36000,1395705993,38769,338606
list-none-s,16,1000,1,48000,3170400722,66050,830768
list-none-s,24,1000,1,72000,8149894052,113192,2518494
list-id-none,1,1,4,3,66290,22096,0
list-id-none,1,2,4,6,73926,12321,0
list-id-none,1,4,4,12,60085,5007,0
list-id-none,1,8,4,24,89608,3733,0
list-id-none,1,16,4,48,66626,1388,0
list-id-none,4,1,4,12,112103,9341,0
list-id-none,4,4,4,48,117427,2446,0
list-id-none,4,8,4,96,125856,1311,0
list-id-none,8,1,4,24,224594,9358,0
list-id-none,8,2,4,48,188504,3927,0
list-id-none,8,4,4,96,297384,3097,0
list-id-none,8,8,4,192,248204,1292,0
list-id-none,8,16,4,384,279284,727,0
list-id-none,12,1,4,36,361978,10054,0
list-id-none,12,2,4,72,385567,5355,0
list-id-none,12,4,4,144,381206,2647,0
list-id-none,12,8,4,288,396386,1376,0
list-id-none,12,16,4,576,389290,675,0
list-id-none,16,1,4,48,391469,8155,0
list-id-none,16,2,4,96,416333,4336,0
list-id-none,16,4,4,192,416947,2171,0
list-id-none,16,8,4,384,527794,1374,0
list-id-s,1,10,4,30,60426,2014,41
list-id-s,1,20,4,60,72859,1214,35
list-id-s,1,40,4,120,117601,980,35
list-id-s,1,80,4,240,161982,674,31
list-id-s,4,10,4,120,155102,1292,77
list-id-s,4,20,4,240,200760,836,948
list-id-s,4,40,4,480,353006,735,1196
list-id-s,4,80,4,960,782769,815,1523
list-id-s,8,10,4,240,224314,934,39
list-id-s,8,20,4,480,513909,1070,3357
list-id-s,8,40,4,960,899166,936,3024
list-id-s,8,80,4,1920,3741970,1948,9340
list-id-s,12,10,4,360,305214,847,54
list-id-s,12,20,4,720,1232776,1712,12092
list-id-s,12,40,4,1440,3336198,2316,20025
list-id-s,12,80,4,2880,9506077,3300,27814
list-id-s,16,10,4,480,518237,1079,131
list-id-s,16,20,4,960,1803708,1878,3311
list-id-s,16,40,4,1920,11486729,5982,75902
list-id-s,16,80,4,3840,14492677,3774,42522
list-id-m,1,10,4,30,81539,2717,77
list-id-m,1,20,4,60,98140,1635,51
list-id-m,1,40,4,120,91301,760,41
list-id-m,1,80,4,240,162921,678,38
list-id-m,4,10,4,120,175452,1462,1761
list-id-m,4,20,4,240,322849,1345,2448
list-id-m,4,40,4,480,551088,1148,2257
list-id-m,4,80,4,960,1457300,1518,3894
list-id-m,8,10,4,240,304751,1269,1389
list-id-m,8,20,4,480,708910,1476,5224
list-id-m,8,40,4,960,1631720,1699,8523
list-id-m,8,80,4,1920,3720874,1937,11003
list-id-m,12,10,4,360,331374,920,134
list-id-m,12,20,4,720,1194390,1658,12447
list-id-m,12,40,4,1440,2974197,2065,18672
list-id-m,12,80,4,2880,7376416,2561,24015
list-id-m,16,10,4,480,1719710,3582,8710
list-id-m,16,20,4,960,1876678,1954,19076
list-id-m,16,40,4,1920,4085351,2127,25397
list-id-m,16,80,4,3840,12635824,3290,42815
list-none-m,1,1000,4,3000,3853935,1284,32
list-none-m,2,1000,4,6000,29726202,4954,4810
list-none-m,4,1000,4,12000,124623506,10385,26520
list-none-m,8,1000,4,24000,470072049,19586,120956
list-none-m,12,1000,4,36000,832233104,23117,183913
list-none-m,1,1000,8,3000,8069472,2689,533
list-none-m,2,1000,8,6000,18570807,3095,1931
list-none-m,4,1000,8,12000,112311288,9359,22134
list-none-m,8,1000,8,24000,418404357,17433,109603
list-none-m,12,1000,8,36000,1230788241,34188,312176
list-none-m,1,1000,16,3000,22088254,7362,562
list-none-m,2,1000,16,6000,32348340,5391,2170
list-none-m,4,1000,16,12000,98856490,8238,22896
list-none-m,8,1000,16,24000,335995921,13999,83222
list-none-m,12,1000,16,36000,961870585,26718,241100
list-none-s,1,1000,4,3000,3746692,1248,28
list-none-s,2,1000,4,6000,24066239,4011,4003
list-none-s,4,1000,4,12000,95640113,7970,21212
list-none-s,8,1000,4,24000,270236584,11259,53203
list-none-s,12,1000,4,36000,778127493,21614,167692
list-none-s,1,1000,8,3000,3810219,1270,29
list-none-s,2,1000,8,6000,17757703,2959,3015
list-none-s,4,1000,8,12000,85663398,7138,18175
list-none-s,8,1000,8,24000,264573564,11023,55495
list-none-s,12,1000,8,36000,635989439,17666,155032
list-none-s,1,1000,16,3000,3928463,1309,29
list-none-s,2,1000,16,6000,22737601,3789,3834
list-none-s,4,1000,16,12000,73112416,6092,12851
list-none-s,8,1000,16,24000,191323711,7971,38302
list-none-s,12,1000,16,36000,1176627109,32684,330532
